0    [main] DEBUG org.apache.cxf.common.logging.LogUtils  - Using org.apache.cxf.common.logging.Log4jLogger for logging.
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=1, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=1, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=unbounded, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=unbounded, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=unbounded, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=unbounded, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=1, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=1, numMatches currently 0
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - isSatisfied() returning true
358  [main] DEBUG org.apache.cxf.tools.common.toolspec.parser.Option  - For this option, minOccurs= and maxOccurs=1, numMatches currently 0
